Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
150,5,1,1,4,1,1,4,6,1,5,7,0,3,3,2,1,2,6,2,2,5,6,0
464,2,1,1,1,0,2,0,9,4,5,7,0,0,2,2,8,2,1,0,2,5,11,0
470,2,0,1,4,0,1,1,9,4,1,7,0,0,2,2,8,2,2,1,2,5,2,0
304,3,1,1,1,0,0,0,7,2,4,2,0,0,3,2,1,1,4,0,2,5,8,0
308,2,1,1,4,0,2,2,7,2,5,3,1,1,3,2,5,2,2,1,2,5,9,0
703,4,0,1,3,0,0,6,9,3,5,0,0,0,0,2,6,1,2,2,2,5,4,0
375,4,1,1,4,0,2,9,7,4,5,1,0,3,3,4,8,2,2,2,2,2,3,0
657,3,0,1,2,1,1,1,10,4,5,0,0,0,0,2,5,2,2,3,3,5,4,0
101,3,0,1,4,2,1,9,8,3,5,1,0,0,3,2,3,2,2,2,2,5,8,0
377,4,0,1,3,0,1,6,7,4,5,3,0,1,3,3,5,2,2,1,1,2,0,0
657,3,0,1,4,0,2,2,9,6,5,1,0,0,0,2,4,2,4,3,3,5,5,0
570,2,1,0,2,0,0,8,8,1,5,3,0,1,0,2,2,1,2,2,2,5,4,0
911,4,1,1,1,0,1,5,6,3,5,2,0,0,3,2,1,1,4,0,2,5,10,0
517,4,1,0,1,0,2,3,1,2,5,7,0,0,2,2,7,2,2,2,2,5,17,0
381,4,0,1,2,1,1,0,7,3,5,7,0,0,3,2,2,2,2,0,1,4,1,0
296,2,1,1,3,0,2,1,9,3,4,7,0,2,3,2,2,1,3,2,2,5,7,0
716,1,1,1,2,0,2,5,7,2,5,4,0,1,0,3,5,2,2,0,2,5,5,0
655,2,0,1,4,0,1,7,5,3,5,1,0,0,0,2,8,1,3,0,1,5,4,0
304,3,1,1,1,0,0,1,7,2,4,2,0,0,3,2,1,1,4,0,2,5,8,0
629,4,0,1,2,0,1,5,7,3,5,2,0,3,0,4,8,1,2,0,1,5,11,0
384,4,0,1,3,0,1,6,6,4,5,7,0,0,3,2,5,2,5,0,1,5,13,0
101,3,0,1,4,2,3,7,7,2,5,1,0,0,3,2,3,2,2,1,2,5,0,0
205,0,2,1,1,0,1,5,4,2,5,3,0,0,3,2,5,2,6,0,2,5,3,0
375,4,1,1,4,0,2,8,7,4,5,1,0,3,3,4,8,2,2,2,2,3,6,0
139,5,1,1,4,1,1,3,6,1,5,7,0,1,3,2,4,1,5,2,2,5,9,0
192,0,1,1,1,0,2,5,5,1,5,1,0,0,3,2,8,3,7,0,2,5,4,0
805,0,0,1,4,0,2,5,6,3,5,6,0,0,2,2,2,1,8,3,3,5,1,0
375,4,1,1,3,0,1,9,6,4,5,1,0,3,3,4,7,2,2,2,2,1,0,0
98,5,0,1,5,0,1,1,8,3,5,6,0,0,3,2,1,2,2,2,2,5,2,0
715,3,0,1,4,0,0,12,8,4,5,2,0,0,0,2,8,1,4,1,2,2,0,0
406,4,1,1,3,0,0,5,9,1,5,7,0,0,0,2,8,2,2,2,2,3,13,0
411,2,0,1,2,0,0,10,6,2,5,1,0,0,2,2,8,1,2,0,1,5,7,0
633,6,0,1,2,2,1,7,4,2,5,0,0,0,3,2,4,2,2,2,2,5,2,0
90,3,0,1,4,1,2,8,9,4,5,1,0,0,2,2,2,2,2,2,2,5,11,0
707,3,1,1,1,0,1,1,9,2,5,0,0,0,0,2,1,1,2,0,2,5,8,0
100,3,0,1,4,1,3,6,7,2,5,2,0,0,3,2,3,2,5,1,2,5,0,0
101,3,0,1,3,1,1,8,8,3,5,1,0,0,3,2,2,2,2,2,2,5,11,0
708,3,0,1,2,0,1,4,7,2,5,0,0,0,0,2,5,2,2,1,2,5,4,0
815,2,2,1,3,0,1,9,5,2,6,1,0,0,0,2,6,2,2,2,2,5,9,0
100,3,0,1,4,1,1,8,9,4,5,1,0,0,3,2,1,2,2,3,3,5,11,0
714,2,1,1,2,0,2,4,8,2,5,3,0,1,0,2,4,2,2,0,2,5,6,0
655,2,0,1,4,0,3,4,8,5,5,1,0,0,0,2,2,1,2,2,2,5,9,0
839,4,1,1,2,0,1,7,5,3,5,1,0,0,1,2,4,2,2,1,2,5,9,0
463,2,1,1,1,1,1,3,2,2,4,7,0,0,2,2,8,2,2,2,2,5,1,0
112,2,1,1,0,0,0,0,7,4,5,1,1,0,3,2,1,1,2,0,2,5,9,0
415,4,1,1,2,1,0,5,10,2,5,7,0,0,0,2,8,2,3,2,2,2,15,0
599,6,2,1,4,0,2,5,2,4,5,1,0,3,0,4,8,1,2,2,2,5,7,0
470,2,0,1,4,0,1,0,9,4,2,7,0,0,2,2,8,2,2,1,2,5,3,0
657,3,0,1,3,0,1,0,9,5,5,0,0,0,0,2,8,2,6,3,3,5,0,0
706,3,0,1,4,0,1,7,7,2,5,1,0,0,0,2,8,1,2,3,3,5,2,0
312,3,1,1,4,0,2,4,6,1,5,1,1,0,3,2,8,2,2,0,2,5,9,0
927,3,0,1,4,0,1,5,7,1,3,4,0,3,1,2,3,1,5,1,2,5,11,0
657,3,0,1,4,0,2,0,7,6,5,1,0,0,0,2,7,2,2,0,2,5,3,0
381,4,1,1,2,0,1,1,8,1,5,7,0,0,3,2,7,2,3,1,2,1,11,0
595,5,1,1,4,0,0,6,6,4,6,1,0,2,0,3,6,1,2,0,1,5,0,0
101,3,0,1,2,1,1,8,4,2,5,1,0,0,3,2,5,2,2,0,2,5,1,0
306,3,1,1,3,1,2,0,7,5,4,1,1,0,3,2,1,1,2,1,2,5,8,0
719,1,0,1,4,0,2,11,7,3,5,5,0,2,0,3,8,1,3,0,2,4,2,0
371,3,0,1,4,0,1,1,6,4,5,1,0,3,3,4,1,2,4,0,2,4,2,0
615,3,1,1,1,2,2,6,0,3,5,0,0,0,3,2,5,2,2,1,2,5,1,0
312,3,1,1,4,0,2,0,6,1,5,1,0,0,3,2,5,2,5,0,2,5,9,0
126,5,2,1,4,0,3,0,7,4,5,7,0,0,3,2,7,1,2,0,1,5,8,0
312,3,1,1,4,0,2,0,6,1,5,1,0,0,3,2,5,2,5,0,2,5,9,0
469,2,0,1,0,1,2,0,9,4,5,7,0,0,2,2,8,2,1,0,2,5,11,0
119,4,1,1,2,0,1,0,7,4,5,4,0,0,3,2,4,1,2,0,2,5,9,0
379,4,1,1,4,0,2,8,6,4,5,3,0,1,3,3,7,2,4,1,2,5,15,0
145,5,2,1,4,0,3,0,8,4,5,7,0,2,3,2,3,1,2,0,1,5,2,0
7,3,0,1,4,0,1,0,6,4,5,7,0,0,0,2,8,2,2,1,2,5,1,0
7,3,2,1,4,0,2,6,8,4,5,7,0,0,0,2,8,2,2,1,2,5,8,0
464,2,1,1,1,1,1,3,3,2,5,7,0,0,2,2,8,2,2,3,3,5,1,0
657,3,0,1,4,0,1,0,8,6,5,1,0,0,0,2,8,2,8,2,2,5,0,0
380,5,1,1,4,0,2,6,5,4,5,7,0,0,1,2,6,1,4,0,2,5,11,0
463,2,2,1,1,1,2,4,2,1,5,7,0,0,3,2,8,2,2,3,3,5,0,0
99,4,0,1,4,1,1,7,7,2,5,3,0,0,3,2,8,2,6,0,2,5,1,0
876,6,0,1,2,0,1,5,7,2,3,2,0,1,1,2,4,2,2,1,2,5,10,0
551,4,3,0,0,1,0,5,7,3,5,7,0,2,0,2,2,2,2,2,2,5,9,0
274,2,2,1,1,0,2,4,9,3,3,7,0,0,3,2,7,1,2,0,2,5,3,0
470,2,0,1,2,0,1,0,9,4,2,7,0,0,2,2,8,2,2,1,2,5,6,0
657,3,0,1,4,0,1,3,7,5,5,1,0,0,0,2,5,2,5,3,3,5,1,0
1004,1,2,1,2,0,0,4,6,3,5,1,0,0,3,2,8,1,4,0,2,5,5,0
391,2,0,1,1,1,1,2,6,2,5,4,0,0,2,2,4,1,2,0,1,5,1,0
544,4,3,0,1,1,0,6,7,3,5,7,0,2,0,2,3,2,2,2,2,5,9,0
1008,1,1,1,3,0,0,2,6,2,5,1,0,0,3,2,8,1,5,0,2,5,6,0
312,3,1,1,4,1,2,0,6,3,5,1,1,0,3,2,3,2,4,1,2,5,9,0
464,2,1,1,2,0,2,0,9,4,4,7,0,0,2,2,8,2,1,0,2,5,10,0
100,3,0,1,4,1,3,6,7,2,5,1,0,0,3,2,2,2,3,1,2,5,0,0
564,3,2,0,1,1,0,6,7,2,5,4,0,1,0,2,2,2,2,2,2,5,6,0
625,6,0,1,2,0,1,4,7,3,5,0,0,2,0,3,6,1,2,0,1,5,9,0
973,1,1,1,3,0,2,5,6,2,5,6,0,2,3,2,1,1,9,0,2,5,12,0
407,0,1,1,1,0,2,7,6,0,5,1,0,0,2,2,7,1,2,0,2,5,1,0
136,2,0,1,2,1,0,9,7,2,5,1,0,0,3,2,1,1,2,1,1,5,4,0
1013,1,1,1,4,0,1,0,7,2,5,1,0,0,3,2,8,2,4,0,2,5,7,0
634,5,0,1,2,1,2,8,2,2,5,0,0,0,2,2,2,1,2,2,2,5,2,0
954,3,1,1,2,0,1,2,6,2,5,1,0,0,3,2,5,2,4,0,2,5,8,0
307,2,1,1,4,0,2,2,7,2,5,3,1,1,3,2,4,2,2,1,2,5,9,0
710,3,0,1,4,0,0,11,8,4,5,1,0,0,0,2,8,1,3,2,2,3,0,0
143,5,2,1,4,0,3,0,8,4,5,7,0,2,3,2,3,1,2,0,1,5,3,0
614,3,1,1,1,2,2,6,0,3,5,0,0,0,3,2,5,2,2,1,2,5,1,0
80,3,0,1,4,1,2,8,9,4,5,2,0,0,2,2,3,2,2,2,2,5,11,0
375,5,1,1,4,0,2,5,4,4,5,7,0,0,0,2,6,1,2,0,2,5,3,0
522,4,2,0,3,0,0,9,7,2,5,7,0,0,2,2,7,2,2,2,2,5,9,0
98,6,0,1,4,0,2,2,7,2,5,7,0,0,3,2,4,2,7,1,2,5,1,0
572,4,2,1,4,1,0,2,6,6,5,4,0,3,0,2,8,2,2,1,1,5,1,0
415,4,1,1,3,0,0,6,9,2,5,7,0,0,0,2,8,2,2,2,2,3,14,0
708,3,0,1,4,0,0,1,9,4,5,0,0,0,0,2,8,1,2,2,2,4,14,0
867,5,1,1,1,0,1,6,5,3,5,1,0,0,2,2,1,2,2,0,2,5,9,0
913,4,1,1,1,0,0,6,6,4,5,1,0,0,3,2,3,1,2,0,2,5,8,0
464,2,1,1,1,1,1,4,3,2,5,7,0,0,2,2,8,2,2,2,2,5,0,0
468,2,0,1,3,0,1,0,9,5,5,7,0,0,2,2,8,2,1,2,2,5,5,0
384,4,1,1,3,0,1,7,6,3,5,7,0,0,3,2,6,2,6,0,2,4,17,0
606,2,0,1,1,1,2,4,1,4,5,1,0,0,2,2,8,1,2,0,1,5,3,0
109,2,0,1,0,0,0,0,7,4,5,1,1,0,3,2,1,1,2,0,2,5,8,0
999,1,0,1,4,0,1,0,6,1,4,1,0,0,2,2,7,2,6,0,2,5,7,0
943,3,1,1,2,0,2,5,6,2,5,4,0,1,3,2,1,1,7,0,2,5,11,0
101,3,0,1,4,2,2,8,8,3,5,1,0,0,3,2,2,2,2,2,2,5,7,0
101,3,0,1,2,0,1,7,3,2,5,1,0,0,3,2,4,2,2,1,2,5,1,0
656,4,2,1,4,0,1,6,7,3,5,3,0,0,0,2,2,1,2,3,3,5,10,0
595,5,1,1,4,0,0,6,6,4,6,1,0,2,0,3,6,1,2,0,1,5,0,0
376,4,1,1,3,0,1,8,7,3,5,2,0,2,3,3,8,2,2,2,2,0,1,0
880,5,1,1,1,0,1,5,6,3,5,1,0,0,3,2,1,1,2,0,2,5,10,0
279,2,2,1,1,0,2,4,9,3,3,7,0,0,3,2,6,1,2,0,2,5,4,0
7,3,1,1,4,0,2,4,7,4,5,7,0,0,0,2,8,2,2,1,2,5,6,0
371,3,0,1,3,0,1,0,5,4,5,1,0,3,3,4,1,2,4,0,2,5,2,0
100,3,0,1,4,1,1,8,7,2,5,1,0,0,3,2,7,2,2,0,2,5,1,0
12,3,0,1,4,0,1,0,6,3,5,6,0,0,0,2,8,2,2,0,2,5,1,0
375,4,1,1,4,0,3,6,5,4,5,3,0,1,1,3,7,1,2,1,2,5,9,0
657,3,0,1,4,0,1,0,8,6,5,1,0,0,0,2,8,2,7,2,2,5,0,0
493,3,0,1,1,1,1,4,8,3,5,7,0,0,2,2,8,2,2,1,2,5,10,0
126,6,2,1,3,0,2,0,6,3,5,7,0,0,3,2,8,1,2,1,2,5,9,0
705,3,0,1,4,0,0,4,9,4,5,0,0,0,0,2,8,1,2,3,3,5,14,0
312,3,1,1,4,0,2,4,7,2,5,1,2,0,3,2,7,2,2,0,2,5,9,0
706,4,0,1,4,0,1,11,9,6,5,1,0,0,0,2,8,1,3,2,2,3,7,0
103,2,0,1,3,1,1,7,8,4,5,1,0,0,3,2,1,1,2,2,2,5,11,0
524,4,1,1,2,0,2,2,2,2,5,7,0,0,2,2,8,2,2,2,2,5,15,0
708,2,1,1,1,0,2,0,8,2,5,0,0,0,0,2,1,2,2,0,2,5,8,0
654,2,0,1,4,0,1,7,5,3,5,2,0,0,0,2,8,1,3,0,1,5,4,0
993,1,2,1,3,0,2,5,6,2,5,5,0,2,3,2,2,1,8,0,2,5,10,0
706,3,1,1,1,0,1,2,9,2,5,0,0,0,0,2,2,1,2,0,2,5,7,0
657,3,0,1,1,1,1,0,11,4,5,0,0,0,0,2,8,2,2,3,3,5,0,0
377,4,0,1,3,0,2,2,5,4,5,7,0,0,1,2,4,1,2,0,1,5,2,0
596,5,1,1,4,0,2,5,2,3,5,1,0,2,0,3,7,1,2,3,3,5,8,0
470,2,0,1,0,1,1,0,9,4,5,7,0,0,2,2,8,2,2,1,2,5,10,0
543,4,2,1,3,1,0,0,5,4,5,7,0,2,0,2,8,2,2,2,2,5,7,0
702,4,0,1,4,0,0,8,8,3,5,1,0,0,0,2,8,1,2,3,3,5,2,0
192,0,1,1,1,0,1,8,7,5,5,1,0,0,3,2,8,3,0,0,2,5,9,0
828,1,0,1,4,0,1,5,7,3,4,5,0,0,2,2,3,1,6,3,3,5,3,0
312,3,1,1,4,0,2,0,6,0,5,1,0,0,3,2,8,2,6,0,2,5,9,0
98,6,0,1,4,0,2,3,7,2,5,7,0,0,3,2,5,2,8,1,2,5,1,0
833,2,0,1,4,0,1,5,7,2,4,5,0,1,1,2,3,1,6,3,3,5,3,0
774,0,0,1,2,0,1,1,1,4,5,1,0,0,0,2,8,1,2,2,2,4,9,0
378,4,1,1,4,0,2,9,6,4,5,2,0,2,3,3,7,2,3,1,2,2,5,0
309,2,1,1,4,0,2,3,7,2,5,2,1,0,3,2,5,2,2,0,2,5,9,0
99,4,0,1,4,1,2,4,7,2,5,3,0,0,3,2,1,2,2,2,2,5,1,0
394,2,1,1,2,0,2,7,6,2,5,4,0,0,2,2,6,1,4,0,2,5,11,0
312,3,1,1,4,0,2,3,7,3,5,1,2,0,3,2,5,2,2,0,2,5,9,0
703,4,0,1,4,0,0,8,8,3,5,1,0,0,0,2,8,1,2,3,3,5,2,0
793,0,0,1,2,0,2,2,3,4,5,3,0,0,1,2,5,1,5,3,3,5,5,0
501,4,0,1,2,0,2,2,3,3,5,7,0,0,2,2,8,2,2,2,2,5,13,0
375,4,1,1,3,0,1,8,7,3,5,1,0,2,3,3,8,2,2,2,2,0,1,0
775,1,2,1,4,0,2,10,5,2,6,2,0,0,0,2,8,2,3,2,2,5,7,0
138,5,1,1,4,1,1,3,6,1,5,7,0,1,3,2,4,1,5,2,2,5,9,0
463,2,2,1,2,1,2,6,3,1,5,7,0,0,3,2,8,2,2,3,3,5,0,0
371,3,0,1,4,0,1,1,6,4,5,1,0,3,3,4,2,2,4,0,2,4,2,0
308,2,1,1,4,1,2,0,7,4,5,3,1,1,3,2,0,2,2,2,2,5,9,0
709,3,0,1,4,0,0,9,7,3,5,1,0,0,0,2,8,1,3,2,2,3,0,0
703,4,0,1,3,0,0,6,9,3,5,0,0,0,0,2,5,1,2,2,2,5,4,0
99,4,0,1,2,0,1,4,4,2,5,3,0,0,3,2,1,2,2,2,2,5,1,0
187,0,0,1,1,0,1,7,4,5,5,1,0,0,3,2,7,2,0,0,2,5,14,0
535,4,2,1,4,0,0,5,7,3,5,7,0,1,1,2,8,2,2,2,2,5,6,0
706,3,0,1,4,0,0,7,7,2,5,1,0,0,0,2,8,1,2,3,3,5,1,0
554,4,3,0,3,2,0,0,7,5,5,7,0,3,0,2,7,3,2,2,2,5,3,0
192,0,2,1,1,0,2,5,3,1,5,1,0,0,3,2,8,3,5,0,2,5,3,0
217,1,1,1,1,0,1,7,2,6,5,4,0,0,3,2,4,1,1,0,2,5,11,0
379,4,1,1,2,0,1,2,8,1,5,5,0,0,3,2,8,2,2,2,2,0,7,0
86,5,0,1,5,0,1,0,8,4,5,7,0,0,2,2,1,2,2,2,2,5,2,0
386,3,0,1,1,1,1,1,6,3,5,5,0,0,2,2,3,1,2,0,1,5,1,0
103,2,0,1,3,1,1,6,8,4,5,1,0,0,3,2,1,1,2,2,2,5,11,0
192,0,0,1,1,0,2,6,4,4,5,1,0,0,3,2,8,3,1,0,2,5,12,0
543,4,2,1,3,1,0,0,5,4,5,7,0,2,0,2,8,2,2,2,2,5,7,0
470,2,0,1,1,1,1,0,9,4,3,7,0,0,2,2,8,2,2,1,2,5,8,0
312,3,1,1,2,0,0,1,7,2,5,1,0,0,3,2,2,2,4,0,2,5,9,0
548,4,3,0,0,1,0,4,6,3,5,7,0,2,0,2,2,2,2,2,2,5,10,0
906,4,1,1,1,0,1,5,6,3,5,2,0,0,3,2,1,1,4,0,2,5,10,0
657,3,0,1,2,1,1,1,10,4,5,0,0,0,0,2,5,2,2,3,3,5,4,0
633,6,0,1,2,2,1,7,3,2,5,0,0,0,3,2,3,2,2,2,2,5,2,0
465,2,1,1,2,0,2,0,9,4,3,7,0,0,2,2,8,2,1,0,2,5,8,0
312,3,1,1,2,0,0,0,6,1,5,1,0,0,3,2,2,2,5,0,2,5,9,0
657,3,0,1,4,0,1,0,7,6,5,1,0,0,0,2,8,2,3,0,2,5,2,0
99,4,0,1,4,0,2,6,7,2,5,4,0,0,3,2,5,2,7,1,2,5,6,0
657,3,0,1,4,0,2,0,7,6,5,1,0,0,0,2,6,2,2,0,2,5,4,0
704,4,0,1,4,0,0,8,8,3,5,1,0,0,0,2,8,1,2,3,3,5,2,0
708,3,0,1,3,0,1,4,7,2,5,0,0,0,0,2,5,2,2,2,2,5,3,0
381,4,1,1,2,0,1,0,8,1,5,7,0,0,3,2,7,2,2,1,2,0,10,0
470,2,0,1,4,0,1,6,7,4,5,7,0,0,2,2,8,2,2,2,2,5,0,0
993,1,1,1,4,0,2,4,6,2,5,6,0,2,3,2,1,1,10,0,2,5,12,0
778,2,2,0,4,0,1,5,6,4,6,3,0,0,1,2,5,1,5,2,2,5,4,0
468,2,0,1,3,0,1,0,8,3,1,7,0,0,2,2,8,2,2,1,2,5,2,0
875,5,1,1,1,0,1,6,5,3,5,1,0,0,2,2,1,2,2,0,2,5,9,0
780,0,1,0,2,0,1,0,1,4,5,1,0,0,0,2,8,1,2,2,2,5,10,0
187,0,1,1,1,0,1,9,12,5,5,1,0,0,3,2,7,2,0,0,2,5,9,0
192,0,0,1,1,0,1,7,5,6,5,1,0,0,3,2,8,3,0,0,2,5,14,0
466,2,1,1,2,0,2,0,9,4,3,7,0,0,2,2,8,2,1,0,2,5,7,0
412,2,0,1,2,0,0,11,6,2,5,1,0,0,2,2,8,1,2,0,1,5,8,0
99,4,0,1,4,1,1,7,7,2,5,3,0,0,3,2,8,2,6,0,2,5,1,0
192,0,2,1,1,0,2,6,2,2,5,1,0,0,3,2,8,3,4,1,2,5,5,0
381,4,1,1,2,0,1,1,8,1,5,7,0,0,3,2,7,2,2,1,2,0,11,0
554,4,3,0,3,2,0,1,7,5,5,7,0,3,0,2,6,3,2,2,2,5,4,0
466,2,1,1,2,0,2,0,9,4,5,7,0,0,2,2,8,2,1,1,2,5,7,0
124,5,1,1,3,0,2,0,7,4,5,6,0,0,3,2,7,1,2,0,2,5,9,0
992,1,2,1,3,0,2,5,6,2,5,6,0,2,3,2,1,1,9,0,2,5,11,0
657,2,0,1,3,0,2,0,6,4,4,2,0,0,0,2,8,1,2,0,2,5,4,0
708,3,0,1,2,0,0,0,9,3,5,0,0,0,0,2,4,2,2,1,2,5,12,0
657,3,0,1,2,1,1,0,10,4,5,0,0,0,0,2,8,2,5,3,3,5,0,0
1013,1,1,1,4,0,1,0,6,2,5,1,0,0,3,2,8,2,5,0,2,5,7,0
1013,1,1,1,4,0,1,0,6,2,5,1,0,0,3,2,8,2,6,0,2,5,7,0
141,5,1,1,3,1,1,7,6,0,5,7,0,1,3,2,3,1,6,3,3,5,9,0
817,2,2,1,4,0,1,8,5,1,6,1,0,0,0,2,7,2,2,3,3,5,9,0
765,3,3,0,4,0,1,6,5,3,7,1,0,0,0,2,8,1,2,2,2,5,9,0
657,3,0,1,2,0,2,2,10,5,5,0,0,0,0,2,4,2,2,3,3,5,6,0
993,1,2,1,3,0,2,5,6,2,5,5,0,2,3,2,2,1,8,0,2,5,10,0
192,0,1,1,1,0,1,9,10,5,5,1,0,0,3,2,8,3,0,0,2,5,9,0
288,3,2,1,2,0,2,5,8,3,3,4,0,0,3,2,8,1,2,0,2,5,5,0
550,4,2,1,4,1,0,0,7,5,5,7,0,2,0,2,8,2,2,2,2,5,3,0
551,4,3,0,0,1,0,5,7,3,5,7,0,2,0,2,2,2,2,2,2,5,9,0
519,4,2,1,4,0,0,9,7,2,5,7,0,0,2,2,8,2,2,2,2,5,8,0
886,5,1,1,1,0,1,5,6,3,5,1,0,0,3,2,1,2,2,0,2,5,9,0
139,3,0,1,4,1,1,9,7,2,5,3,0,0,3,2,4,1,2,1,1,5,5,0
192,0,0,1,1,0,1,8,9,6,5,1,0,0,3,2,8,3,0,0,2,5,11,0
160,3,1,1,3,1,1,6,6,0,5,5,0,2,3,2,2,2,9,2,2,5,7,0
192,0,1,1,1,0,1,8,10,4,5,1,0,0,3,2,8,3,2,0,2,5,7,0
702,5,0,1,4,0,1,9,9,5,5,1,0,0,0,2,8,1,2,3,3,5,7,0
149,4,1,1,4,0,2,1,8,3,5,6,0,2,3,2,2,1,2,0,1,5,1,0
654,2,0,1,4,0,1,7,5,3,5,2,0,0,0,2,8,1,3,0,1,5,4,0
381,4,0,1,2,1,1,0,7,3,5,7,0,0,3,2,2,2,2,0,1,4,2,0
129,5,1,1,4,0,2,2,7,3,5,5,0,0,3,2,6,1,2,1,1,5,7,0
548,4,2,1,4,1,0,1,7,5,5,7,0,2,0,2,8,2,2,2,2,5,3,0
304,2,1,1,3,0,1,0,8,2,5,6,0,2,3,2,0,2,4,2,2,5,9,0
411,1,1,1,1,0,1,6,8,0,5,3,0,0,1,2,8,1,2,0,2,3,7,0
465,2,1,1,2,1,1,2,4,2,3,7,0,0,2,2,8,2,2,2,2,5,1,0
657,3,0,1,4,0,2,2,8,6,5,1,0,0,0,2,4,2,2,1,2,5,6,0
993,1,2,1,3,0,2,5,6,2,5,5,0,2,3,2,2,1,8,0,2,5,10,0
312,3,1,1,4,0,2,3,6,1,5,1,1,0,3,2,8,2,3,0,2,5,9,0
226,1,2,1,1,0,1,7,3,6,5,6,0,0,3,2,2,1,1,0,2,5,9,0
99,4,0,1,4,0,2,6,7,2,5,4,0,0,3,2,8,2,8,0,2,5,1,0
653,1,0,1,2,0,2,5,4,0,2,7,0,1,0,2,8,1,3,1,2,5,9,0
635,5,0,1,2,1,2,8,2,2,5,1,0,0,2,2,2,1,2,2,2,5,2,0
514,4,1,1,4,0,1,9,7,2,5,7,0,0,2,2,8,2,2,2,2,5,8,0
101,3,0,1,2,0,1,7,3,2,5,1,0,0,3,2,4,2,2,1,2,5,1,0
708,3,0,1,4,0,0,0,8,3,5,0,0,0,0,2,8,2,2,3,3,5,15,0
119,4,1,1,2,0,1,0,7,4,5,4,0,0,3,2,4,1,2,0,2,5,9,0
960,2,0,1,4,0,1,1,7,1,4,1,0,1,1,2,7,2,5,1,2,5,8,0
1008,1,1,1,3,0,0,1,8,2,5,1,0,0,3,2,8,1,2,0,2,5,7,0
312,3,1,1,4,0,2,3,6,1,5,1,1,0,3,2,8,2,3,0,2,5,9,0
375,4,1,1,4,0,2,7,5,4,5,3,0,1,1,3,7,1,2,1,2,2,1,0
294,3,1,1,1,0,0,2,7,2,4,3,0,0,3,2,3,1,3,0,2,5,6,0
657,3,0,1,1,1,1,0,11,4,5,0,0,0,0,2,7,2,2,3,3,5,1,0
463,2,1,1,2,0,2,0,9,4,5,7,0,0,2,2,8,2,1,0,2,5,11,0
379,4,1,1,2,0,1,2,8,1,5,5,0,0,3,2,8,2,2,2,2,1,10,0
415,4,1,1,3,0,0,6,9,2,5,7,0,0,0,2,8,2,2,2,2,4,14,0
750,3,3,0,4,0,1,5,6,3,6,1,0,0,0,2,8,1,2,1,2,5,8,0
616,6,0,1,2,0,1,4,6,4,5,1,0,3,0,4,8,1,2,0,1,5,11,0
312,3,1,1,3,0,2,4,7,2,5,1,1,0,3,2,7,2,2,0,2,5,9,0
633,6,0,1,2,2,1,8,3,2,5,0,0,0,3,2,3,2,2,2,2,5,1,0
371,3,0,1,4,0,1,1,5,4,5,2,0,2,2,3,2,1,4,0,2,5,3,0
582,2,0,1,4,0,1,9,8,0,5,1,0,0,0,2,2,1,2,3,3,5,2,0
311,2,1,1,4,0,2,0,6,0,5,1,0,0,3,2,7,2,6,0,2,5,9,0
610,6,1,1,3,0,2,4,5,4,5,1,0,3,0,4,8,1,2,1,2,5,10,0
376,4,1,1,4,0,2,8,6,4,5,1,0,2,3,3,7,2,2,2,2,5,13,0
463,2,2,1,1,0,3,3,9,3,5,7,0,0,3,2,8,2,1,0,2,5,10,0
753,1,0,1,2,0,1,5,4,4,5,1,0,0,0,2,8,1,3,2,2,3,6,0
465,2,1,1,1,0,2,0,9,4,5,7,0,0,2,2,8,2,1,0,2,5,11,0
657,3,0,1,4,0,2,5,7,5,5,1,0,0,0,2,4,2,2,1,2,5,6,0
651,2,0,1,4,0,2,8,4,3,5,3,0,1,0,2,4,1,2,1,2,5,6,0
375,4,1,1,2,0,1,3,2,4,5,1,0,3,3,4,3,2,2,2,2,3,0,0
876,6,0,1,1,0,1,5,6,3,4,1,0,0,2,2,1,2,2,0,2,5,10,0
387,4,1,1,3,0,1,7,6,3,5,7,0,0,2,2,6,2,6,0,2,4,17,0
381,4,0,1,2,1,1,0,7,3,5,7,0,0,3,2,2,2,2,0,1,4,2,0
467,2,0,1,2,0,1,1,6,4,5,7,0,0,2,2,8,2,2,3,3,5,2,0
192,0,1,1,1,0,2,5,5,1,5,1,0,0,3,2,8,3,6,0,2,5,5,0
91,3,0,1,4,1,2,8,9,4,5,1,0,0,2,2,2,2,2,2,2,5,11,0
415,4,0,1,2,1,0,6,11,2,5,6,0,0,0,2,8,2,3,1,1,1,15,0
767,1,2,1,4,0,2,10,5,2,6,3,0,1,0,2,8,2,3,1,2,5,6,0
521,4,2,0,3,0,0,9,7,2,5,7,0,0,2,2,7,2,2,2,2,5,9,0
797,1,2,1,3,0,2,9,4,2,6,1,0,0,0,2,8,1,2,3,3,5,9,0
375,4,1,1,4,0,2,8,7,4,5,1,0,3,3,4,8,2,2,2,2,3,7,0
656,4,2,1,4,0,1,8,6,2,5,3,0,0,0,2,2,1,2,3,3,5,6,0
657,3,0,1,4,0,2,0,7,6,5,1,0,0,0,2,7,2,2,0,2,5,3,0
