Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
492,6,1,1,1,0,1,0,7,2,5,1,0,3,0,4,2,2,2,0,2,5,3,2
492,6,0,1,1,0,3,8,6,6,5,1,0,3,0,4,8,2,2,3,3,5,10,2
342,0,1,1,4,0,3,9,6,2,5,7,0,0,3,2,8,3,2,3,3,5,1,2
342,0,0,1,4,0,4,7,6,4,5,7,0,0,3,2,8,3,7,0,1,5,11,2
166,5,0,1,4,0,1,5,7,6,5,3,0,0,3,2,2,1,2,1,2,5,12,1
983,1,3,2,1,0,2,8,7,6,5,0,0,0,3,2,8,2,2,0,2,5,0,2
983,1,2,1,1,0,2,7,7,4,5,0,0,0,3,2,8,2,2,3,3,5,18,2
430,2,1,1,1,0,0,5,7,6,5,1,4,3,3,2,8,1,9,2,2,5,4,2
34,3,0,1,4,0,0,0,2,4,5,1,0,0,0,2,8,1,2,0,2,5,4,2
315,6,1,1,1,2,0,14,2,6,5,0,0,0,3,2,8,1,9,3,3,5,11,2
485,2,3,1,4,0,2,7,7,2,5,7,0,3,0,4,8,2,3,0,2,5,3,2
834,0,1,1,4,0,1,5,12,6,3,1,0,3,2,2,8,1,2,0,2,5,9,1
150,2,0,2,4,0,2,3,6,2,6,0,2,0,3,2,8,1,2,0,2,5,3,2
698,0,1,1,4,2,4,14,7,6,3,1,0,0,0,2,1,1,7,3,3,5,1,2
868,0,1,1,2,0,4,9,6,4,5,0,0,3,0,4,8,2,2,0,2,5,3,1
439,4,3,1,4,0,4,9,7,2,5,1,0,3,0,2,1,1,2,2,2,5,3,1
439,4,3,1,4,0,1,5,6,4,5,1,0,3,0,2,1,1,6,3,3,5,1,1
806,0,0,2,4,0,1,0,7,0,5,7,0,3,0,4,1,1,2,3,3,5,1,2
806,0,0,1,4,0,2,5,2,6,5,7,0,3,0,4,2,1,2,0,2,5,3,2
806,0,0,1,1,0,2,5,6,2,5,7,0,3,0,4,8,1,11,0,2,5,16,2
340,2,0,1,4,0,2,7,7,4,7,7,0,0,3,2,8,1,2,0,0,5,10,2
974,0,3,1,4,2,2,0,9,4,5,0,0,3,3,4,8,1,8,0,2,5,13,2
16,3,0,1,3,0,1,0,9,4,5,7,0,0,0,2,8,2,2,3,3,5,1,2
16,3,1,1,4,0,4,1,7,6,5,7,0,0,0,2,1,2,2,0,2,5,16,2
7,3,0,1,1,0,1,5,12,0,5,1,2,3,0,5,8,2,2,0,2,5,4,2
315,2,4,0,1,0,1,4,7,2,3,7,0,0,3,0,8,2,2,0,2,5,16,2
315,2,1,1,4,0,2,0,2,2,5,7,0,0,3,0,8,2,2,3,3,5,9,2
375,2,3,1,4,0,3,0,7,2,6,7,0,3,0,4,8,2,2,3,3,5,12,2
574,0,3,1,4,0,3,10,9,0,5,7,0,0,0,2,8,2,3,0,2,5,11,2
574,0,1,1,4,2,3,9,6,2,5,7,0,0,0,2,8,2,2,1,2,5,1,2
555,1,2,1,4,0,6,7,6,4,5,0,0,3,2,2,8,2,2,0,1,5,1,2
555,1,1,1,4,0,2,0,6,2,5,0,0,3,2,2,8,2,11,3,3,5,1,2
527,5,0,1,1,0,2,10,6,2,5,0,0,3,0,2,8,2,2,3,3,5,0,2
527,5,0,1,4,0,1,10,6,2,6,0,3,3,0,2,8,2,2,2,2,6,9,2
453,2,2,1,2,2,2,0,6,2,6,1,0,3,0,4,8,2,9,3,3,5,2,2
453,2,0,1,4,0,3,7,6,2,5,1,0,3,0,4,1,2,2,0,2,5,9,2
668,3,1,1,4,0,1,8,7,2,5,7,0,0,0,2,2,2,2,3,3,5,10,2
668,3,1,2,1,0,1,5,9,0,5,7,0,0,0,2,2,2,2,1,2,5,13,2
291,1,2,1,2,2,3,0,2,4,5,7,0,0,3,2,8,2,7,0,1,5,12,2
291,1,2,1,1,0,0,0,7,2,5,7,0,0,3,2,8,2,1,3,3,5,1,2
291,1,0,2,4,0,3,5,1,2,5,7,0,0,3,2,8,2,2,3,3,5,13,2
445,3,2,1,4,2,2,7,4,4,6,0,0,3,0,2,8,2,2,3,3,5,3,2
688,2,0,1,0,0,2,0,7,2,5,0,0,3,0,4,2,2,2,0,2,5,10,2
688,2,0,1,4,0,2,0,7,6,5,0,0,3,0,4,8,2,2,2,2,5,9,2
907,5,0,1,4,0,3,0,2,6,5,7,0,3,3,2,8,2,2,3,3,5,10,2
907,5,1,1,4,0,0,0,2,4,5,7,0,3,3,2,8,2,2,0,2,5,9,2
72,6,1,1,4,0,1,5,7,2,5,1,0,3,3,3,8,1,2,0,1,5,11,2
207,6,1,1,4,0,4,7,7,1,5,1,0,3,3,4,8,2,2,1,2,5,0,2
207,6,1,1,4,0,3,8,1,2,5,1,0,3,3,4,8,2,2,3,3,5,10,2
207,6,1,1,4,0,0,14,7,4,5,1,0,3,3,4,1,2,2,3,3,5,13,2
112,4,0,1,0,0,2,7,6,4,5,7,4,0,3,2,1,2,3,0,2,5,10,2
112,4,0,1,4,0,2,8,2,2,5,7,0,0,3,2,2,2,2,0,2,5,11,2
367,0,4,0,1,2,4,14,6,2,5,7,0,3,0,2,1,3,2,3,3,5,9,2
367,0,2,2,4,0,3,0,7,4,5,7,0,3,0,2,8,3,2,0,2,5,10,2
633,1,0,1,4,0,0,0,6,2,6,1,0,3,0,4,2,2,2,0,2,5,3,1
633,1,0,1,4,2,1,0,9,6,5,1,0,3,0,4,2,2,2,0,2,5,7,1
453,6,0,1,4,2,1,14,3,1,5,1,0,3,2,8,8,2,2,0,2,5,12,2
416,6,2,1,4,0,2,0,7,4,5,7,0,3,0,4,8,1,2,3,3,5,1,2
648,1,0,1,4,0,1,0,7,4,5,2,0,3,0,4,8,1,2,0,2,5,1,1
315,1,0,1,4,0,0,0,1,1,6,7,0,0,3,2,8,1,2,0,2,5,10,2
492,1,4,0,4,0,2,8,7,4,5,7,0,3,0,4,8,1,2,3,3,5,10,2
944,6,2,1,4,0,1,5,7,4,5,1,0,0,3,2,8,1,2,3,3,5,0,2
315,5,4,0,1,0,2,5,7,4,5,0,0,3,2,2,8,1,2,0,2,5,1,2
479,0,0,1,4,0,1,5,7,2,6,0,4,3,0,4,2,2,7,2,2,6,0,2
547,6,0,1,4,0,1,5,9,2,5,0,0,3,2,4,1,2,2,2,1,0,12,2
547,6,0,1,4,0,1,5,7,4,5,0,0,3,2,4,8,2,2,0,2,5,9,2
1006,0,1,2,4,0,2,5,7,4,5,1,0,3,3,2,8,2,2,3,3,5,18,1
1006,0,0,1,4,0,0,0,2,4,5,1,0,3,3,2,8,2,11,2,2,0,10,1
255,6,0,1,4,2,1,0,6,4,5,1,1,0,3,2,8,2,2,3,3,5,10,2
247,0,1,1,4,2,0,0,6,4,5,7,0,3,3,2,8,2,2,1,2,5,12,2
692,5,4,0,4,3,4,10,9,6,3,0,0,3,0,2,8,2,2,1,2,5,2,2
692,5,2,1,2,0,0,10,4,1,5,0,0,3,0,2,8,2,2,1,2,5,16,2
882,4,0,1,0,0,0,0,7,4,5,7,2,3,0,8,1,2,11,0,2,5,13,2
882,4,1,1,4,0,3,4,9,4,5,7,0,3,0,8,1,2,3,1,2,5,0,2
908,4,0,1,2,0,0,0,1,2,5,7,0,3,0,4,8,2,2,1,2,5,11,2
908,4,1,2,4,0,1,5,6,6,5,7,0,3,0,4,8,2,9,0,2,5,0,2
